bacteria,drug,resistance_representable,positive_effect_mechanisms
clostridioides_difficile,ampicillin_sulbactam,false,
clostridioides_difficile,ticarcillin_clavulanate,false,
clostridioides_difficile,ceftazidime_avibactam,false,
clostridioides_difficile,meropenem_vaborbactam,false,
clostridioides_difficile,colistin,false,
clostridioides_difficile,flucloxacillin,false,
clostridioides_difficile,aztreonam_avibactam,false,
clostridioides_difficile,cefixime,false,
clostridioides_difficile,nalidixic_acid,false,
bacteroides_fragilis,sulfanilamide,false,
bacteroides_fragilis,penicillin_g,false,
bacteroides_fragilis,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,amoxicillin,false,
bacteroides_fragilis,piperacillin,false,
bacteroides_fragilis,ticarcillin,false,
bacteroides_fragilis,cephalexin,false,
bacteroides_fragilis,cefazolin,false,
bacteroides_fragilis,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ceftaroline,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,cefiderocol,false,
bacteroides_fragilis,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
bacteroides_fragilis,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
bacteroides_fragilis,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
bacteroides_fragilis,aztreonam,false,
bacteroides_fragilis,erythromycin,false,
bacteroides_fragilis,azithromycin,false,
bacteroides_fragilis,clarithromycin,false,
bacteroides_fragilis,clindamycin,true,target_site_erm_b;target_site_cfr
bacteroides_fragilis,gentamicin,false,
bacteroides_fragilis,tobramycin,false,
bacteroides_fragilis,amikacin,false,
bacteroides_fragilis,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
bacteroides_fragilis,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
bacteroides_fragilis,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
bacteroides_fragilis,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
bacteroides_fragilis,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
bacteroides_fragilis,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
bacteroides_fragilis,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
bacteroides_fragilis,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
bacteroides_fragilis,vancomycin,false,
bacteroides_fragilis,teicoplanin,false,
bacteroides_fragilis,dalbavancin,false,
bacteroides_fragilis,linezolid,false,
bacteroides_fragilis,tedizolid,false,
bacteroides_fragilis,daptomycin,false,
bacteroides_fragilis,quinu_dalfo,false,
bacteroides_fragilis,trim_sulf,true,mutation_folate_pathway
bacteroides_fragilis,chloramphenicol,true,target_site_cfr;enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
bacteroides_fragilis,nitrofurantoin,false,
bacteroides_fragilis,fosfomycin,false,
bacteroides_fragilis,retapamulin,false,
bacteroides_fragilis,fusidic_a,false,
bacteroides_fragilis,metronidazole,true,mutation_nitroreductase
bacteroides_fragilis,fidaxomicin,false,
bacteroides_fragilis,furazolidone,false,
bacteroides_fragilis,rifampicin,true,mutation_rpo_b
bacteroides_fragilis,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
bacteroides_fragilis,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
bacteroides_fragilis,colistin,false,
bacteroides_fragilis,flucloxacillin,false,
bacteroides_fragilis,aztreonam_avibactam,false,
bacteroides_fragilis,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
bacteroides_fragilis,nalidixic_acid,false,
campylobacter_jejuni,sulfanilamide,false,
campylobacter_jejuni,penicillin_g,false,
campylobacter_jejuni,ampicillin,false,
campylobacter_jejuni,amoxicillin,false,
campylobacter_jejuni,piperacillin,false,
campylobacter_jejuni,ticarcillin,false,
campylobacter_jejuni,cephalexin,false,
campylobacter_jejuni,cefazolin,false,
campylobacter_jejuni,cefuroxime,false,
campylobacter_jejuni,ceftriaxone,false,
campylobacter_jejuni,ceftazidime,false,
campylobacter_jejuni,cefepime,false,
campylobacter_jejuni,ceftaroline,false,
campylobacter_jejuni,ceftolozane_tazobactam,true,mutation_pbp_mosaic
campylobacter_jejuni,cefiderocol,false,
campylobacter_jejuni,meropenem,false,
campylobacter_jejuni,imipenem_c,false,
campylobacter_jejuni,ertapenem,false,
campylobacter_jejuni,aztreonam,false,
campylobacter_jejuni,erythromycin,true,target_site_erm_b;mutation_23s_rrna
campylobacter_jejuni,azithromycin,true,target_site_erm_b;mutation_23s_rrna
campylobacter_jejuni,clarithromycin,true,target_site_erm_b;mutation_23s_rrna
campylobacter_jejuni,clindamycin,true,target_site_erm_b;target_site_cfr
campylobacter_jejuni,gentamicin,false,
campylobacter_jejuni,tobramycin,false,
campylobacter_jejuni,amikacin,false,
campylobacter_jejuni,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;global_efflux_pump
campylobacter_jejuni,levofloxacin,true,mutation_gyra_parc_secondary
campylobacter_jejuni,moxifloxacin,true,mutation_gyra_parc_secondary
campylobacter_jejuni,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary
campylobacter_jejuni,tetracycline,true,global_efflux_pump;protection_tet_m
campylobacter_jejuni,doxycycline,true,global_efflux_pump;protection_tet_m
campylobacter_jejuni,minocycline,true,global_efflux_pump;protection_tet_m
campylobacter_jejuni,tigecycline,true,global_efflux_pump
campylobacter_jejuni,vancomycin,false,
campylobacter_jejuni,teicoplanin,false,
campylobacter_jejuni,dalbavancin,false,
campylobacter_jejuni,linezolid,false,
campylobacter_jejuni,tedizolid,false,
campylobacter_jejuni,daptomycin,false,
campylobacter_jejuni,quinu_dalfo,false,
campylobacter_jejuni,trim_sulf,false,
campylobacter_jejuni,chloramphenicol,true,target_site_cfr;enzyme_cat;global_efflux_pump
campylobacter_jejuni,nitrofurantoin,false,
campylobacter_jejuni,fosfomycin,false,
campylobacter_jejuni,retapamulin,false,
campylobacter_jejuni,fusidic_a,false,
campylobacter_jejuni,metronidazole,false,
campylobacter_jejuni,fidaxomicin,false,
campylobacter_jejuni,furazolidone,false,
campylobacter_jejuni,rifampicin,false,
campylobacter_jejuni,amoxicillin_clavulanate,false,
campylobacter_jejuni,piperacillin_tazobactam,false,
campylobacter_jejuni,ampicillin_sulbactam,false,
campylobacter_jejuni,ticarcillin_clavulanate,false,
campylobacter_jejuni,ceftazidime_avibactam,false,
campylobacter_jejuni,meropenem_vaborbactam,false,
campylobacter_jejuni,colistin,false,
campylobacter_jejuni,flucloxacillin,false,
campylobacter_jejuni,aztreonam_avibactam,true,mutation_pbp_mosaic
campylobacter_jejuni,cefixime,true,mutation_pbp_mosaic
campylobacter_jejuni,nalidixic_acid,true,mutation_gyra_primary
enterobacter_cloacae,sulfanilamide,true,mutation_folate_pathway
enterobacter_cloacae,penicillin_g,false,
enterobacter_cloacae,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
enterobacter_cloacae,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
enterobacter_cloacae,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
enterobacter_cloacae,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
enterobacter_cloacae,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,ceftaroline,false,
enterobacter_cloacae,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,cefiderocol,false,
enterobacter_cloacae,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_cloacae,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_cloacae,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_cloacae,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,erythromycin,false,
enterobacter_cloacae,azithromycin,false,
enterobacter_cloacae,clarithromycin,false,
enterobacter_cloacae,clindamycin,false,
enterobacter_cloacae,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
enterobacter_cloacae,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
enterobacter_cloacae,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
enterobacter_cloacae,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
enterobacter_cloacae,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
enterobacter_cloacae,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
enterobacter_cloacae,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
enterobacter_cloacae,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
enterobacter_cloacae,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
enterobacter_cloacae,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
enterobacter_cloacae,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
enterobacter_cloacae,vancomycin,false,
enterobacter_cloacae,teicoplanin,false,
enterobacter_cloacae,dalbavancin,false,
enterobacter_cloacae,linezolid,false,
enterobacter_cloacae,tedizolid,false,
enterobacter_cloacae,daptomycin,false,
enterobacter_cloacae,quinu_dalfo,false,
enterobacter_cloacae,trim_sulf,true,mutation_folate_pathway
enterobacter_cloacae,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
enterobacter_cloacae,nitrofurantoin,true,mutation_nitroreductase
enterobacter_cloacae,fosfomycin,true,enzyme_fos
enterobacter_cloacae,retapamulin,false,
enterobacter_cloacae,fusidic_a,false,
enterobacter_cloacae,metronidazole,false,
enterobacter_cloacae,fidaxomicin,false,
enterobacter_cloacae,furazolidone,false,
enterobacter_cloacae,rifampicin,true,mutation_rpo_b
enterobacter_cloacae,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
enterobacter_cloacae,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
enterobacter_cloacae,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
enterobacter_cloacae,flucloxacillin,false,
enterobacter_cloacae,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
enterobacter_cloacae,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
enterobacter_cloacae,nalidixic_acid,true,mutation_gyra_primary
yersinia_enterocolitica,sulfanilamide,true,mutation_folate_pathway
yersinia_enterocolitica,penicillin_g,false,
yersinia_enterocolitica,ampicillin,false,
yersinia_enterocolitica,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
yersinia_enterocolitica,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
yersinia_enterocolitica,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic
yersinia_enterocolitica,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,cefuroxime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,ceftriaxone,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,ceftazidime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,cefepime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,ceftaroline,false,
yersinia_enterocolitica,ceftolozane_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,cefiderocol,false,
yersinia_enterocolitica,meropenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
yersinia_enterocolitica,imipenem_c,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
yersinia_enterocolitica,ertapenem,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
yersinia_enterocolitica,aztreonam,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,erythromycin,false,
yersinia_enterocolitica,azithromycin,false,
yersinia_enterocolitica,clarithromycin,false,
yersinia_enterocolitica,clindamycin,false,
yersinia_enterocolitica,gentamicin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
yersinia_enterocolitica,tobramycin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
yersinia_enterocolitica,amikacin,true,enzyme_16s_rrmt;efflux_mexxy_oprm;enzyme_aac_aph
yersinia_enterocolitica,ciprofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
yersinia_enterocolitica,levofloxacin,true,mutation_gyra_parc_secondary;protection_qnr
yersinia_enterocolitica,moxifloxacin,true,mutation_gyra_parc_secondary;protection_qnr
yersinia_enterocolitica,ofloxacin,true,mutation_gyra_primary;mutation_gyra_parc_secondary;protection_qnr
yersinia_enterocolitica,tetracycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
yersinia_enterocolitica,doxycycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m;efflux_tet_abc
yersinia_enterocolitica,minocycline,true,efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump;protection_tet_m
yersinia_enterocolitica,tigecycline,true,efflux_acrab_tolc;global_efflux_pump
yersinia_enterocolitica,vancomycin,false,
yersinia_enterocolitica,teicoplanin,false,
yersinia_enterocolitica,dalbavancin,false,
yersinia_enterocolitica,linezolid,false,
yersinia_enterocolitica,tedizolid,false,
yersinia_enterocolitica,daptomycin,false,
yersinia_enterocolitica,quinu_dalfo,false,
yersinia_enterocolitica,trim_sulf,true,mutation_folate_pathway
yersinia_enterocolitica,chloramphenicol,true,enzyme_cat;efflux_acrab_tolc;efflux_mexxy_oprm;global_efflux_pump
yersinia_enterocolitica,nitrofurantoin,false,
yersinia_enterocolitica,fosfomycin,false,
yersinia_enterocolitica,retapamulin,false,
yersinia_enterocolitica,fusidic_a,false,
yersinia_enterocolitica,metronidazole,false,
yersinia_enterocolitica,fidaxomicin,false,
yersinia_enterocolitica,furazolidone,false,
yersinia_enterocolitica,rifampicin,true,mutation_rpo_b
yersinia_enterocolitica,amoxicillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,piperacillin_tazobactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,ampicillin_sulbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,ticarcillin_clavulanate,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,ceftazidime_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
yersinia_enterocolitica,meropenem_vaborbactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48
yersinia_enterocolitica,colistin,true,modification_mcr_1;mutation_polymyxin_regulatory
yersinia_enterocolitica,flucloxacillin,false,
yersinia_enterocolitica,aztreonam_avibactam,true,enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;mutation_pbp_mosaic
yersinia_enterocolitica,cefixime,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
yersinia_enterocolitica,nalidixic_acid,true,mutation_gyra_primary
moraxella_catarrhalis,sulfanilamide,false,
moraxella_catarrhalis,penicillin_g,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
moraxella_catarrhalis,ampicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
moraxella_catarrhalis,amoxicillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
moraxella_catarrhalis,piperacillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
moraxella_catarrhalis,ticarcillin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;enzyme_narrow_spectrum_gram_negative_penicillinase;mutation_pbp_mosaic;efflux_mtr_cde
moraxella_catarrhalis,cephalexin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
moraxella_catarrhalis,cefazolin,true,enzyme_esbl_ctx_m;enzyme_esbl_tem;enzyme_esbl_shv;enzyme_kpc;enzyme_ndm_vim;enzyme_oxa_48;enzyme_ampc_cmy;enzyme_ampc_dha;mutation_ampc_derepression;mutation_pbp_mosaic
